DataChangeID,TableName,RecordID,RecordIDField,FieldName,OldValue,NewValue,ChangedAt,ChangedBy,BaseValueAtEdit,BaseCommitID,BaseCommitAt,ChangeSource,ChangeNote,IsConflict,ResolvedValue,ResolvedAt,ResolvedBy
DCH177603770222734cyr,molds,5624,MoldID,MoldWeightModified,,5.35,2026-04-12T23:48:19.614Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776037481083vb2ze,molds,5637,MoldID,MoldWeightModified,,26.5,2026-04-12T23:44:38.531Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776037339742x09i3,molds,5651,MoldID,MoldWeightModified,,5.3,2026-04-12T23:42:17.689Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776037263802kq3lj,molds,177,MoldID,MoldWeightModified,,16.1,2026-04-12T23:41:01.234Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776036741952pmoxk,molds,5754,MoldID,MoldWeightModified,,3.1,2026-04-12T23:32:19.594Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776036643987knah8,molds,5758,MoldID,MoldWeightModified,,2.95,2026-04-12T23:30:41.253Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17760365898879c15z,molds,5769,MoldID,MoldWeightModified,,3.05,2026-04-12T23:29:46.915Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH177579531775445jdu,teflonlog,TL298471,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-10T04:28:37.754Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775795306854lo9yc,teflonlog,TL298471,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-10T04:28:26.855Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775795298471qihx3,teflonlog,TL298471,TeflonLogID,TeflonStatus,,Requested,2026-04-10T04:28:18.471Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH177579522380538yhz,molds,5683,MoldID,MoldWeightModified,,3.7,2026-04-10T04:27:01.489Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775795043991m2guj,molds,1094,MoldID,MoldWeightModified,,6.95,2026-04-10T04:24:01.133Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17757949484727l38v,molds,2199,MoldID,MoldWeightModified,,3.15,2026-04-10T04:22:25.987Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775794866631reuil,molds,5557,MoldID,MoldWeightModified,,3.6,2026-04-10T04:21:03.821Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775794791254paebg,molds,1102,MoldID,MoldWeightModified,,1.2,2026-04-10T04:19:35.657Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775731743899_6878dp62h,scraplog,SCRAP_742954,ScrapLogID,ScrapLogID,,SCRAP_742954,2026-04-09T19:49:03.899Z,9,,,,process-scrap,New scrap log created,FALSE,,,
DCH1775731718039_11yae3su5,scraplog,SCRAP_695215,ScrapLogID,ScrapLogID,,SCRAP_695215,2026-04-09T19:48:38.040Z,9,,,,process-scrap,New scrap log created,FALSE,,,
DCH1775730425406_27gmp7u8e,scraplog,SCRAP_367348,ScrapLogID,Status,SCHEDULED,DISPOSED,2026-04-09T19:27:05.406Z,9,SCHEDULED,,,process-scrap,Edit scrap log,FALSE,,,
DCH1775730425406_atlkkf01l,scraplog,SCRAP_367348,ScrapLogID,CompanyID,,10,2026-04-09T19:27:05.406Z,9,,,,process-scrap,Edit scrap log,FALSE,,,
DCH1775730386516_5dqsj9hnl,scraplog,SCRAP_367348,ScrapLogID,ScrapLogID,,SCRAP_367348,2026-04-09T19:26:26.516Z,9,,,,process-scrap,New scrap log created,FALSE,,,
DCH1775727833572_i3ks9zf9g,scraplog,SCRAP_1775727810802,ScrapLogID,ScrapLogID,,SCRAP_1775727810802,2026-04-09T18:43:53.572Z,9,,,,process-scrap,New scrap log created,FALSE,,,
DCH1775727835677_rzgqnli33,molds,5775,MoldID,MoldUsageStatus,,DISPOSED,2026-04-09T18:43:55.677Z,9,,,,process-scrap,Item scrapped,FALSE,,,
DCH1775726796823_lgkpg6n0n,scraplog,SCRAP_1775726795445,ScrapLogID,ScrapLogID,,SCRAP_1775726795445,2026-04-09T18:26:36.823Z,9,,,,process-scrap,New scrap log created,FALSE,,,
DCH1775717058878_1yjeuks7g,molds,5769,MoldID,RackLayerID,,233,2026-04-09T15:44:18.878Z,8,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1775717055249_qe1rphen3,FALSE,,,
DCH1775712080973yt86y,teflonlog,4634,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-09T05:21:20.973Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775704890169_o06zq6wqs,statuslogs.csv,WEB_SL_1775704889400_7zztg822i,StatusLogID,Status,,OUT,2026-04-09,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1775704889021_4fbsgr4dl,shiplog.csv,WEB_SHIP_1775704885249_isxvvx8bt,ShipID,ShipID,,WEB_SHIP_1775704885249_isxvvx8bt,2026-04-09,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775704887769_95sc1p5cq,Molds,5734,MoldID,KeeperCompany,2,1540,2026-04-09,9,,,,api/add-shiplog,金型・プラグ,FALSE,,,
DCH1775704873773_7c0kxczkz,statuslogs.csv,WEB_SL_1775704872992_cdia8j7ca,StatusLogID,Status,,OUT,2026-04-09,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1775704872497_e57t666ed,shiplog.csv,WEB_SHIP_1775704868440_bwbh2a66u,ShipID,ShipID,,WEB_SHIP_1775704868440_bwbh2a66u,2026-04-09,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775704871250_3yujdw0jy,Molds,5738,MoldID,KeeperCompany,2,1540,2026-04-09,9,,,,api/add-shiplog,金型・プラグ・,FALSE,,,
DCH1775703113246_625h2dqy0,molds,5765,MoldID,RackLayerID,,660,2026-04-09T11:51:53.246Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1775703109646_x5ewmvib0,FALSE,,,
DCH1775701176390qfo06,molds,5738,MoldID,MoldWeightModified,,2.65,2026-04-09T02:19:33.664Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775701054534pi5e2,molds,5734,MoldID,MoldWeightModified,,3.1,2026-04-09T02:17:31.614Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775700453749xt5bw,molds,5765,MoldID,MoldWeightModified,,2.9,2026-04-09T02:07:06.547Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17757004360762u6vk,teflonlog,TL969737,TeflonLogID,TeflonStatus,Sent,Completed,2026-04-09T02:07:16.076Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775691157151s5au6,teflonlog,4636,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-08T23:32:37.151Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775642144964_3zwwz5j17,statuslogs.csv,WEB_SL_1775642143774_hfuzgx2ag,StatusLogID,Status,,OUT,2026-04-08T09:55:39.121Z,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1775642143257_fr00epija,shiplog.csv,WEB_SHIP_1775642139121_zg0smioeh,ShipID,ShipID,,WEB_SHIP_1775642139121_zg0smioeh,2026-04-08T09:55:39.121Z,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775642141419_iwkb5e911,Molds,5774,MoldID,KeeperCompany,2,1,2026-04-08T09:55:39.121Z,9,,,,api/add-shiplog,,FALSE,,,
DCH1775642084020_rs2ngesny,statuslogs.csv,WEB_SL_1775642083053_3nynpdhc3,StatusLogID,Status,,OUT,2026-04-08T09:54:38.329Z,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1775642082503_ry8qgculd,shiplog.csv,WEB_SHIP_1775642078329_30h2aewxw,ShipID,ShipID,,WEB_SHIP_1775642078329_30h2aewxw,2026-04-08T09:54:38.329Z,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775642080897_tm9f4as3a,Molds,5770,MoldID,KeeperCompany,2,1,2026-04-08T09:54:38.329Z,9,,,,api/add-shiplog,,FALSE,,,
DCH1775641717759_f5v4pjavm,shiplog.csv,WEB_SHIP_1775641713821_prit7thmb,ShipID,ShipID,,WEB_SHIP_1775641713821_prit7thmb,2026-04-08T09:48:33.821Z,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775641716058_ugqdokh77,Molds,5770,MoldID,KeeperCompany,1,1,2026-04-08T09:48:33.821Z,9,,,,api/add-shiplog,,FALSE,,,
DCH1775641498234_njiufrlas,statuslogs.csv,WEB_SL_1775641497238_7u6z51zhb,StatusLogID,Status,,OUT,2026-04-08T09:44:53.125Z,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1775641496705_dpggmctrm,shiplog.csv,WEB_SHIP_1775641493125_kk4alkdfp,ShipID,ShipID,,WEB_SHIP_1775641493125_kk4alkdfp,2026-04-08T09:44:53.125Z,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775641495217_etv2bod2f,Molds,5774,MoldID,KeeperCompany,2,1,2026-04-08T09:44:53.125Z,9,,,,api/add-shiplog,,FALSE,,,
DCH1775641433275_7cui2l70t,shiplog.csv,WEB_SHIP_1775641428718_j3atsky8m,ShipID,ShipID,,WEB_SHIP_1775641428718_j3atsky8m,2026-04-08T09:43:48.718Z,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1775641431565_3y7ppphsa,Molds,5770,MoldID,KeeperCompany,1,1,2026-04-08T09:43:48.718Z,9,,,,api/add-shiplog,,FALSE,,,
DCH1775639821594_47ndicink,Molds,5770,MoldID,KeeperCompany,,1,2026-04-08T09:16:56.860Z,9,,,,api/add-shiplog,,FALSE,,,
DCH17756265715976rqvw,molds,5539,MoldID,MoldWeightModified,,5.9,2026-04-08T05:36:07.450Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH177561744915542tzs,teflonlog,TL969737,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-08T03:04:09.155Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775617016469zuebj,teflonlog,TL969737,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-08T02:56:56.469Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17756169697387hlv6,teflonlog,TL969737,TeflonLogID,TeflonStatus,,Requested,2026-04-08T02:56:09.738Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775539962477cl5vr,molds,5776,MoldID,MoldWeightModified,,7.15,2026-04-07T05:32:19.334Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
