TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
,2397,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2398,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2399,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2400,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2401,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2402,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2403,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2404,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2405,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2407,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2408,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2409,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2410,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2411,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2412,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2413,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2414,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2415,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2416,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2417,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2418,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2419,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2420,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2421,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2422,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2423,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2424,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2425,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2426,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2427,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2428,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2429,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2430,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2431,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2432,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2433,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2434,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2435,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2436,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2437,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2438,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2439,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2440,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2441,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2442,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2443,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2444,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2445,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2446,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2447,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2448,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2449,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2450,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2451,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2452,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2453,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2454,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2455,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2456,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2457,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2458,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2459,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2460,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2461,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2462,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2463,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2464,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2465,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2466,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2467,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2468,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2469,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2470,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2472,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2473,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2474,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2475,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2476,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2477,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2478,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2479,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2480,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2481,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2482,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2483,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2484,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2485,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2487,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2488,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2489,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2490,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2491,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2492,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2493,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2494,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2495,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2496,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2497,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2499,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2500,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2501,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2502,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2504,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2505,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2136,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2507,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2508,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2509,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2510,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2511,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2512,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2513,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2514,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2515,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2516,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2517,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2518,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2519,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2521,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2522,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2523,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2524,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2525,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2526,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2527,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2528,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2529,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2530,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2531,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2532,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2533,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2534,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2535,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2536,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2537,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2538,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2539,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2572,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2573,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2574,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2575,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2576,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2577,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2540,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2541,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2542,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2543,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2544,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2545,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2546,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2547,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2548,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2549,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2550,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2552,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2553,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2554,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2555,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2556,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2557,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2558,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2559,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2560,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2561,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2562,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2563,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2564,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2565,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2566,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2567,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2568,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2569,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2570,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2571,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2578,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2579,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2580,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2581,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2582,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2583,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2584,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2585,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2586,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2587,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2588,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2589,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2590,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2591,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2592,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2594,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2595,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2596,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2597,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2598,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2599,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2600,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2601,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2602,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2603,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2604,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2605,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2606,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2607,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2608,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2609,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2610,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2611,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2612,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2613,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2614,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2615,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2616,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2645,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2646,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2647,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2648,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2649,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2650,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2651,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2652,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2653,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2654,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2655,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2656,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2657,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2658,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2659,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2660,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2661,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2662,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2663,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2664,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2665,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2666,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2667,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2668,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2669,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2670,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2671,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2672,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2673,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2674,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2675,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2676,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2677,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2678,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2679,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2680,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2681,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2682,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2683,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2684,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2686,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2687,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2688,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2689,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2690,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2691,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2692,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2693,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2694,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2695,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2696,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2697,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2698,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2699,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2700,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2701,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2702,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2704,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2705,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2706,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2707,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2708,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2709,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2710,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2711,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2712,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2713,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2714,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2715,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2716,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2717,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2718,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2719,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2720,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2721,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2722,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2723,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2724,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2726,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2727,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2728,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2729,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,2730,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3843,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3844,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3846,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3847,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3848,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3850,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3855,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3858,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3862,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3863,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3866,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3870,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3871,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3872,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3884,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3893,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3905,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3908,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3910,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3911,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3913,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3923,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3924,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3936,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3937,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3938,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3950,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3952,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3953,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3954,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3957,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3961,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3963,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3967,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3969,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3971,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3972,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3975,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3983,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3987,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3988,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3989,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3990,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3991,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3993,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3994,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3995,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3998,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,3999,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4001,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4004,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4005,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4007,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4011,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4013,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4019,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4020,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4021,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4023,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4024,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4025,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4027,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4028,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4029,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4030,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4031,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4034,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4035,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4036,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4037,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4040,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4047,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4052,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4053,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4057,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4074,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4078,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4080,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4081,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4093,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4095,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4098,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4102,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4104,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4105,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4115,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4116,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4118,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4119,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4120,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4121,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4125,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4126,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4127,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4132,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4135,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4136,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4138,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4140,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4142,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
,4148,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
