WorkLogID,ProcessingDeadlineID,EmployeeID,ProcessingCodeID,ProcessingTime,ProcessingDate,ProcessingNotes,ProcessingNumbers,FinishDate,Finished,Noidunglienlac,IDVatTuSD,SLVatTuSD,CompanyID
4701,1640,6,50,0.5,10/1/2024,,0,,FALSE,,,0,
4702,2874,6,11,1.5,10/1/2024,,0,,FALSE,,,0,
4703,,6,23,3,10/1/2024,,0,,FALSE,,,0,
4704,2873,6,22,2,10/1/2024,,0,,FALSE,,,0,
4706,2887,6,23,2.25,10/1/2024,,0,,FALSE,,,0,
4707,2872,6,23,0.75,10/1/2024,,0,,FALSE,,,0,
4708,2888,1,20,2,10/1/2024,,0,,FALSE,,,0,
4709,2889,1,41,2,10/1/2024,,0,,FALSE,,,0,
4710,2890,1,40,3,10/1/2024,,0,,FALSE,,,0,
4711,1640,1,888,2.5,10/1/2024,ATCの故障した部品を取り外して確認する,0,,FALSE,,,0,
4712,1640,6,50,0.5,10/2/2024,,0,,FALSE,,,0,
4713,2874,6,12,2.5,10/2/2024,,0,,FALSE,,,0,
4714,2880,6,13,3.5,10/2/2024,,0,,FALSE,,,0,
4715,2884,1,10,0.5,10/2/2024,,0,,FALSE,,,0,
4716,2883,6,21,0.5,10/2/2024,,0,,FALSE,,,0,
4717,2891,1,10,2.75,10/2/2024,,0,,FALSE,,,0,
4718,1640,1,888,6.25,10/2/2024,CMX 110Vトラブル対応,0,,FALSE,,,0,
4719,2894,1,42,0.5,10/3/2024,,0,,FALSE,,,0,
4720,2895,1,10,3,10/3/2024,,0,,FALSE,,,0,
4722,2896,1,42,1,10/3/2024,,0,,FALSE,,,0,
4723,2880,6,13,0.75,10/3/2024,,0,,FALSE,,,0,
4724,1640,6,50,0.5,10/3/2024,,0,,FALSE,,,0,
4725,2883,6,12,1.5,10/3/2024,,0,,FALSE,,,0,
4726,2897,6,23,1.75,10/3/2024,,0,,FALSE,,,0,
4728,2888,6,21,0.5,10/3/2024,,0,,FALSE,,,0,
4729,1640,1,53,3.5,10/3/2024,データ処理,0,,FALSE,,,0,
4730,2899,1,10,2,10/4/2024,ポケット追加工,0,,FALSE,Them vien ngoai dinh hinh de hon,,0,
4731,2891,6,11,1.75,10/4/2024,,0,,FALSE,,,0,
4732,2888,6,22,0.5,10/4/2024,,0,,FALSE,,,0,
4733,2895,6,11,3,10/4/2024,,0,,FALSE,,,0,
4734,2885,6,13,1.5,10/4/2024,,0,,FALSE,,,0,
4735,1640,6,50,0.25,10/4/2024,,0,,FALSE,,,0,
4736,2898,1,10,3,10/4/2024,,0,,FALSE,,,0,
4737,2884,1,10,1,10/4/2024,穴追加工,0,,FALSE,,,0,
4738,1640,1,53,2.5,10/4/2024,データ処理,0,,FALSE,,,0,
4739,2900,1,42,0.5,10/7/2024,,0,,FALSE,,,0,
4740,1640,6,50,0.5,10/7/2024,,0,,FALSE,,,0,
4742,2884,6,11,2.5,10/7/2024,,0,,FALSE,,,0,
4743,2884,6,12,2.75,10/7/2024,,0,,FALSE,,,0,
4744,2885,6,13,1.25,10/7/2024,,0,,FALSE,,,0,
4745,2898,1,10,1,10/7/2024,,0,,FALSE,,,0,
4746,2901,1,10,4,10/7/2024,,0,,FALSE,,,0,
4747,1640,1,888,2.5,10/7/2024,金型写真　NFC-002、MMT-017・金型廃棄SMK-164,0,,FALSE,,,0,
4748,1640,1,50,1.75,10/7/2024,キリコ,0,,FALSE,,,0,
4749,2906,1,10,3,10/8/2024,金型改造,0,,FALSE,,,0,
4750,2885,1,56,0.5,10/8/2024,,0,,FALSE,,,0,
4751,2895,6,12,2.75,10/8/2024,,0,,FALSE,,,0,
4752,2909,6,13,2,10/8/2024,,0,,FALSE,,,0,
4753,2888,6,22,0.5,10/8/2024,,0,,FALSE,,,0,
4754,,6,13,1.5,10/8/2024,,0,,FALSE,,,0,
4755,2910,6,23,1.5,10/8/2024,,0,,FALSE,,,0,
4756,1640,6,50,0.25,10/8/2024,,0,,FALSE,,,0,
4757,1640,1,50,2,10/8/2024,キリコ,0,,FALSE,,,0,
4760,2911,1,10,3.5,10/8/2024,,0,,FALSE,,,0,
4761,2906,1,51,0.75,10/9/2024,,0,,FALSE,,,0,
4762,1640,6,50,0.25,10/9/2024,,0,,FALSE,,,0,
4763,2901,6,11,1.25,10/9/2024,,0,,FALSE,,,0,
4764,2891,6,12,1.5,10/9/2024,,0,,FALSE,,,0,
4765,2892,6,13,2,10/9/2024,,0,,FALSE,,,0,
4766,1640,1,50,0.5,10/9/2024,,0,,FALSE,,,0,
4767,2907,1,20,2.5,10/9/2024,,0,,FALSE,,,0,
4771,1640,1,888,1,10/9/2024,金型写真,0,,FALSE,,,0,
4772,2899,1,11,2,10/9/2024,,0,,FALSE,,,0,
4773,1640,1,53,1.25,10/9/2024,,0,,FALSE,,,0,
4774,1640,1,50,0.5,10/10/2024,,0,,FALSE,,,0,
4775,2913,1,41,0.5,10/10/2024,,0,,FALSE,,,0,
4776,1640,6,50,0.25,10/10/2024,,0,,FALSE,,,0,
4777,2901,6,11,3.5,10/10/2024,,0,,FALSE,,,0,
4778,2902,6,13,3.25,10/10/2024,,0,,FALSE,,,0,
4779,2914,1,10,4,10/10/2024,,0,,FALSE,,,0,
4780,1640,1,53,3.25,10/10/2024,,0,,FALSE,,,0,
4781,2907,1,21,0.5,10/11/2024,,0,,FALSE,,,0,
4782,2907,1,22,0.75,10/11/2024,,0,,FALSE,,,0,
4783,2917,1,42,0.5,10/11/2024,プラグ修理,0,,FALSE,,,0,
4784,1640,1,42,2.5,10/11/2024,ZD水冷盤修理,0,,FALSE,,,0,
4785,2911,1,10,1,10/11/2024,,0,,FALSE,,,0,
4786,2898,1,11,3.25,10/11/2024,,0,,FALSE,,,0,
4787,1640,6,50,0.25,10/15/2024,,0,,FALSE,,,0,
4788,2911,6,11,3,10/15/2024,,0,,FALSE,,,0,
4789,2908,6,23,1,10/15/2024,,0,,FALSE,,,0,
4790,2904,6,13,2.75,10/15/2024,,0,,FALSE,,,0,
4791,1640,1,50,1.5,10/15/2024,5S・金型整理,0,,FALSE,,,0,
4792,2898,1,12,3,10/15/2024,,0,,FALSE,,,0,
4794,2918,1,42,1,10/15/2024,,0,,FALSE,木板作成,,0,
4795,2892,1,42,0.5,10/15/2024,プラグ調整,0,,FALSE,,,0,
4796,2919,1,10,2.25,10/15/2024,,0,,FALSE,,,0,
4797,2919,1,10,1.5,10/16/2024,,0,,FALSE,,,0,
4798,1640,6,50,0.5,10/16/2024,,0,,FALSE,,,0,
4799,2912,6,13,5,10/16/2024,,0,,FALSE,,,0,
4800,1640,1,888,2,10/16/2024,金型写真・梱包（KDS-069、ADY-093R、ADY-079返却）,0,,FALSE,,,0,
4801,2920,1,10,3.5,10/16/2024,,0,,FALSE,,,0,
4802,2911,6,12,1.5,10/16/2024,,0,,FALSE,,,0,
4803,2911,1,12,2.25,10/16/2024,,0,,FALSE,,,0,
4804,2920,1,10,1,10/17/2024,,0,,FALSE,,,0,
4805,2918,1,42,0.5,10/17/2024,金型取付,0,,FALSE,,,0,
4806,,1,40,3,10/17/2024,,0,,FALSE,,,0,
4807,2921,1,40,3,10/17/2024,,0,,FALSE,,,0,
4808,1640,1,50,0.5,10/17/2024,,0,,FALSE,,,0,
4809,1640,1,888,2,10/17/2024,機械事故対応,0,,FALSE,,,0,
4810,2914,1,11,1.5,10/17/2024,,0,,FALSE,,,0,
4811,,1,40,1,10/18/2024,修理・銅板作成,0,,FALSE,,,0,
4812,2922,1,40,1,10/18/2024,修理・銅板作成,0,,FALSE,,,0,
4813,2923,1,40,3,10/18/2024,,0,,FALSE,,,0,
4814,2914,6,11,1,10/18/2024,,0,,FALSE,,,0,
4815,2915,6,13,3,10/18/2024,,0,,FALSE,,,0,
4816,2901,6,12,2.75,10/18/2024,,0,,FALSE,,,0,
4817,1640,6,50,0.25,10/18/2024,,0,,FALSE,,,0,
4818,2912,1,42,2,10/18/2024,プラグ調整・木板製作,0,,FALSE,,,0,
4819,2914,1,10,2,10/18/2024,バック穴追加工,0,,FALSE,,,0,
4820,1640,1,888,0.5,10/18/2024,金型写真　（SJK-005),0,,FALSE,,,0,
4821,2914,1,11,1.5,10/19/2024,,0,,FALSE,,,0,
4822,2914,1,12,2.5,10/19/2024,,0,,FALSE,,,0,
4823,1640,1,50,0.5,10/19/2024,,0,,FALSE,,,0,
4824,,1,42,0.5,10/19/2024,穴あけ,0,,FALSE,,,0,
4826,2924,1,42,0.5,10/19/2024,穴あけ,0,,FALSE,,,0,
4827,2276,1,53,3.25,10/19/2024,,0,,FALSE,,,0,
4828,1640,6,50,0.5,10/21/2024,,0,,FALSE,,,0,
4829,2929,6,13,3.5,10/21/2024,,0,,FALSE,,,0,
4830,2920,6,11,3,10/21/2024,,0,,FALSE,,,0,
4831,2919,1,11,2.5,10/21/2024,,0,,FALSE,,,0,
4832,2919,1,12,2.75,10/21/2024,,0,,FALSE,,,0,
4833,2925,1,10,3,10/21/2024,,0,,FALSE,,,0,
4834,2927,1,10,2.75,10/21/2024,,0,,FALSE,,,0,
4835,2927,1,10,1.5,10/22/2024,,0,,FALSE,,,0,
4836,1640,1,42,1.5,10/22/2024,水冷ベース修理,0,,FALSE,VIETボルト折れた,,0,
4837,2920,6,12,2.75,10/22/2024,,0,,FALSE,,,0,
4838,2930,6,13,3.5,10/22/2024,,0,,FALSE,,,0,
4839,1640,6,50,0.5,10/22/2024,,0,,FALSE,,,0,
4840,1640,1,53,5.5,10/22/2024,金型確認・抜き型棚卸し,0,,FALSE,,,0,
4842,1640,1,50,0.5,10/23/2024,,0,,FALSE,,,0,
4843,1640,1,42,3,10/23/2024,水冷盤掃除　S,0,,FALSE,Viet　- Silicon 10.5 nho qua bi lot,,0,
4845,2925,1,10,1.5,10/23/2024,,0,,FALSE,,,0,
4846,2931,1,10,3,10/23/2024,,0,,FALSE,,,0,
4847,1640,6,50,0.25,10/24/2024,,0,,FALSE,,,0,
4848,2925,6,11,4.5,10/24/2024,,0,,FALSE,,,0,
4849,1640,6,888,2.25,10/24/2024,通院対応,0,,FALSE,,,0,
4850,1640,1,50,0.5,10/24/2024,,0,,FALSE,,,0,
4851,2925,1,12,2.75,10/24/2024,,0,,FALSE,,,0,
4852,2928,1,13,3.5,10/24/2024,,0,,FALSE,,,0,
4853,2932,1,10,3.25,10/24/2024,,0,,FALSE,,,0,
4854,1640,6,50,0.5,10/25/2024,,0,,FALSE,,,0,
4855,2926,6,13,3.5,10/25/2024,,0,,FALSE,,,0,
4856,2925,6,12,1,10/25/2024,,0,,FALSE,,,0,
4857,2927,6,11,1.25,10/25/2024,,0,,FALSE,,,0,
4858,2927,1,11,2.5,10/25/2024,,0,,FALSE,,,0,
4859,2933,1,10,3.5,10/25/2024,,0,,FALSE,,,0,
4860,2934,1,13,1,10/25/2024,,0,,FALSE,,,0,
4861,1640,1,888,1.75,10/25/2024,"設備資出書作成　（JAE-321,323,324）",0,,FALSE,,,0,
4862,2927,1,12,3,10/26/2024,,0,,FALSE,,,0,
4863,2931,1,10,1.5,10/26/2024,,0,,FALSE,,,0,
4864,2933,1,10,1,10/26/2024,,0,,FALSE,,,0,
4865,2935,1,10,3,10/26/2024,,0,,FALSE,,,0,
4867,2936,1,10,3,10/28/2024,,0,,FALSE,,,0,
4868,2937,1,10,2.5,10/28/2024,,0,,FALSE,,,0,
4869,1640,1,50,0.5,10/28/2024,,0,,FALSE,,,0,
4870,1640,1,888,2,10/28/2024,粉砕機掃除,0,,FALSE,,,0,
4871,1640,1,42,0.5,10/28/2024,TM-F,0,,FALSE,,,0,
4872,1640,1,888,1,10/28/2024,金型写真撮影,0,,FALSE,,,0,
4873,2931,6,11,3,10/28/2024,,0,,FALSE,,,0,
4876,2932,6,13,2.5,10/28/2024,,0,,FALSE,,,0,
4877,1640,6,50,0.25,10/29/2024,,0,,FALSE,,,0,
4878,2931,6,11,2.5,10/29/2024,,0,,FALSE,,,0,
4879,2933,6,11,4.25,10/29/2024,,0,,FALSE,,,0,
4881,2937,1,10,1.5,10/29/2024,,0,,FALSE,,,0,
4882,2936,1,10,0.5,10/29/2024,,0,,FALSE,,,0,
4883,2931,1,12,3,10/29/2024,,0,,FALSE,,,0,
4885,2933,1,11,1.5,10/29/2024,,0,,FALSE,,,0,
4886,2933,1,12,3,10/29/2024,,0,,FALSE,,,0,
4887,2934,1,13,2.25,10/29/2024,,0,,FALSE,,,0,
4888,1640,1,50,0.75,10/30/2024,,0,,FALSE,,,0,
4889,2935,1,11,1.5,10/30/2024,,0,,FALSE,,,0,
4890,2935,1,12,2,10/30/2024,,0,,FALSE,,,0,
4891,2945,1,13,2.5,10/30/2024,,0,,FALSE,,,0,
4892,2936,1,11,1.5,10/30/2024,,0,,FALSE,,,0,
4893,2942,1,10,2.5,10/30/2024,,0,,FALSE,,,0,
4894,1640,6,50,0.25,10/31/2024,,0,,FALSE,,,0,
4895,2937,6,11,2,10/31/2024,,0,,FALSE,,,0,
4896,2937,6,12,2,10/31/2024,,0,,FALSE,,,0,
4897,2938,6,13,2.75,10/31/2024,,0,,FALSE,,,0,
4899,1640,1,50,0.5,10/31/2024,,0,,FALSE,,,0,
4900,1640,1,54,8.5,10/31/2024,CMX 1100V 機械故障の対応,0,,FALSE,,,0,
4901,2949,1,41,0.5,11/1/2024,,0,,FALSE,,,0,
4902,2939,1,13,2,11/1/2024,,0,,FALSE,,,0,
4903,1640,1,50,0.5,11/1/2024,,0,,FALSE,,,0,
4904,1640,1,888,1,11/1/2024,"金型写真　ASH-006, ASH-007, SJK-005",0,,FALSE,,,0,
4905,2950,1,10,2,11/1/2024,,0,,FALSE,,,0,
4906,1640,1,54,2,11/1/2024,CMX 1100V 機械故障対応,0,,FALSE,,,0,
4907,1640,6,50,0.5,11/1/2024,,0,,FALSE,,,0,
4908,2942,6,11,2.5,11/1/2024,,0,,FALSE,,,0,
4909,1640,6,50,0.25,11/5/2024,,0,,FALSE,,,0,
4910,2950,6,11,2.5,11/5/2024,,0,,FALSE,,,0,
4911,2950,6,12,2.5,11/5/2024,,0,,FALSE,,,0,
4912,2942,6,11,1.75,11/5/2024,,0,,FALSE,,,0,
4913,2954,1,20,2,11/5/2024,,0,,FALSE,,,0,
4914,2952,1,10,3,11/5/2024,,0,,FALSE,,,0,
4915,1640,1,42,0.5,11/5/2024,水冷盤修理,0,,FALSE,,,0,
4916,1640,1,888,3.75,11/5/2024,JAE金型確認,0,,FALSE,,,0,
4917,2950,6,12,1,11/6/2024,,0,,FALSE,,,0,
4918,2942,6,12,2.5,11/6/2024,,0,,FALSE,,,0,
4919,2951,6,13,0.5,11/6/2024,,0,,FALSE,,,0,
4920,1640,1,50,0.5,11/6/2024,,0,,FALSE,,,0,
4921,2950,1,10,1.5,11/6/2024,,0,,FALSE,,,0,
4922,1640,1,888,7.5,11/6/2024,JAE金型確認・チェックリスト作成,0,,FALSE,,,0,
4923,2957,1,20,2,11/7/2024,,0,,FALSE,,,0,
4924,1640,6,50,0.5,11/7/2024,,0,,FALSE,,,0,
4925,2951,6,13,3.5,11/7/2024,,0,,FALSE,,,0,
4926,2950,1,12,1.5,11/7/2024,,0,,FALSE,,,0,
4927,2958,6,13,3,11/7/2024,,0,,FALSE,,,0,
4928,1640,1,888,4.5,11/7/2024,JAE金型確認・データ処理,0,,FALSE,,,0,
4929,1640,6,50,0.5,11/8/2024,,0,,FALSE,,,0,
4930,2954,6,21,1,11/8/2024,,0,,FALSE,,,0,
4932,2955,6,23,1.25,11/8/2024,,0,,FALSE,,,0,
4933,2957,6,21,0.75,11/8/2024,,0,,FALSE,,,0,
4934,2958,6,13,2.5,11/8/2024,,0,,FALSE,,,0,
4936,2954,6,22,1,11/8/2024,,0,,FALSE,,,0,
4937,1640,1,40,1.5,11/8/2024,ZD　スタッキング,0,,FALSE,,,0,
4938,2958,1,41,1.5,11/8/2024,,0,,FALSE,,,0,
4939,1640,1,53,5.5,11/8/2024,金型確認・データ処理,0,,FALSE,,,0,
4941,1640,1,51,0.25,11/8/2024,"梱包（SIT-020,021,022)",0,,FALSE,,,0,
4942,,1,42,0.5,11/11/2024,,0,,FALSE,,,0,
4944,1640,6,50,0.5,11/11/2024,,0,,FALSE,,,0,
4945,2952,6,11,2.5,11/11/2024,,0,,FALSE,,,0,
4946,2943,6,13,4,11/11/2024,,0,,FALSE,,,0,
4947,1640,1,50,0.5,11/11/2024,,0,,FALSE,,,0,
4948,2962,1,42,0.5,11/11/2024,,0,,FALSE,,,0,
4950,2276,1,53,7.5,11/11/2024,金型確認・データ処理　（JAE、MIY-001R2）,0,,FALSE,,,0,
4951,2963,1,10,3,11/12/2024,,0,,FALSE,,,0,
4952,2276,1,53,3,11/12/2024,データ処理,0,,FALSE,,,0,
4953,1640,1,50,2.5,11/12/2024,,0,,FALSE,,,0,
4954,1640,6,50,0.25,11/12/2024,,0,,FALSE,,,0,
4955,2952,6,12,2.75,11/12/2024,,0,,FALSE,,,0,
4956,2953,6,13,2,11/12/2024,,0,,FALSE,,,0,
4957,2964,1,42,0.5,11/13/2024,プラグ修理,0,,FALSE,,,0,
4958,2707,1,42,0.25,11/13/2024,,0,,FALSE,真空穴　HAI,,0,
4959,1640,1,50,0.5,11/13/2024,,0,,FALSE,,,0,
4960,2966,1,10,3,11/13/2024,,0,,FALSE,,,0,
4961,1640,1,42,0.5,11/13/2024,水冷盤タップ追加工,0,,FALSE,,,0,
4962,2276,1,53,3.25,11/13/2024,データ処理,0,,FALSE,,,0,
4963,1640,1,50,0.5,11/14/2024,,0,,FALSE,,,0,
4964,1640,1,42,0.5,11/14/2024,"Z-100-2, Z-050-3プラグ",0,,FALSE,,,0,
4965,2953,1,13,1.75,11/14/2024,,0,,FALSE,,,0,
4966,2959,1,23,1,11/14/2024,,0,,FALSE,,,0,
4967,2967,1,10,3,11/14/2024,金型改造（R3）,0,,FALSE,,,0,
4968,2963,1,10,1.25,11/14/2024,,0,,FALSE,,,0,
4969,2967,1,10,3,11/15/2024,金型改造（R3）,0,,FALSE,,,0,
4970,1640,1,50,0.5,11/15/2024,,0,,FALSE,,,0,
4971,1640,1,10,1,11/15/2024,圧空ベース追加工（外周削り）,0,,FALSE,,,0,
4972,2967,1,11,0.5,11/15/2024,,0,,FALSE,,,0,
4973,2967,1,12,1,11/15/2024,,0,,FALSE,,,0,
4974,2276,1,53,2.75,11/15/2024,金型写真・データ処理,0,,FALSE,,,0,
4975,2968,1,20,2,11/16/2024,,0,,FALSE,,,0,
4976,2969,1,20,2,11/16/2024,,0,,FALSE,,,0,
4977,2966,1,10,1,11/16/2024,,0,,FALSE,,,0,
4978,1640,1,888,1,11/16/2024,"金型借用書の件・SHT-017,　SHT-018",0,,FALSE,,,0,
4979,1640,1,888,2,11/16/2024,壁直し・5S,0,,FALSE,,,0,
4980,2963,1,11,2,11/18/2024,,0,,FALSE,,,0,
4981,2963,1,12,1.75,11/18/2024,,0,,FALSE,,,0,
4982,2972,1,13,2.5,11/18/2024,,0,,FALSE,,,0,
4983,2973,1,10,1.5,11/18/2024,,0,,FALSE,,,0,
4984,1640,1,51,0.25,11/18/2024,DIC-149，DIC-150,0,,FALSE,,,0,
4985,1640,1,50,1,11/19/2024,KOS-015　テフロン加工、金型確認,0,,FALSE,,,0,
4986,1640,1,42,0.5,11/19/2024,圧空ベース追加工,0,,FALSE,,,0,
4987,1640,1,40,2,11/19/2024,CSD-001,0,,FALSE,,,0,
4988,1640,1,40,2.5,11/19/2024,JAE 275x275 2P,0,,FALSE,,,0,
4989,2966,1,11,2,11/19/2024,,0,,FALSE,,,0,
4990,1640,1,50,0.5,11/20/2024,,0,,FALSE,,,0,
4991,1640,1,42,0.75,11/20/2024,,0,,FALSE,,,0,
4992,2975,1,10,2,11/20/2024,,0,,FALSE,,,0,
4993,2973,1,11,2.25,11/20/2024,,0,,FALSE,,,0,
4995,2976,1,10,2.5,11/20/2024,R2の改造,0,,FALSE,,,0,
4996,2973,1,12,2.5,11/21/2024,,0,,FALSE,,,0,
4997,2974,1,13,3,11/21/2024,,0,,FALSE,,,0,
4999,2276,1,888,2,11/21/2024,抜型データ処理,0,,FALSE,,,0,
5000,1640,1,50,0.5,11/21/2024,,0,,FALSE,,,0,
5001,2979,1,10,2.5,11/22/2024,金型修理,0,,FALSE,,,0,
5002,2276,1,53,3,11/22/2024,データ処理,0,,FALSE,,,0,
5003,1640,1,888,3.25,11/22/2024,機械故障対応,0,,FALSE,,,0,
5005,1640,6,50,0.25,11/25/2024,,0,,FALSE,,,0,
5007,2980,6,23,1.5,11/25/2024,,0,,FALSE,,,0,
5008,,6,23,1.5,11/25/2024,,0,,FALSE,,,0,
5009,2982,6,13,3,11/25/2024,,0,,FALSE,,,0,
5010,2969,6,21,0.75,11/25/2024,,0,,FALSE,,,0,
5011,2981,6,23,1.5,11/25/2024,,0,,FALSE,,,0,
5012,2979,1,10,3,11/25/2024,金型修理,0,,FALSE,,,0,
5013,2966,1,11,1,11/25/2024,,0,,FALSE,,,0,
5014,2966,1,12,2.5,11/25/2024,,0,,FALSE,,,0,
5016,1640,1,42,0.5,11/25/2024,抜型穴あけ　TKD,0,,FALSE,,,0,3
5018,1640,1,888,4,11/25/2024,機械故障対応,0,,FALSE,,,0,
5020,1640,1,50,0.25,11/26/2024,,0,,FALSE,,,0,
5021,2969,6,22,0.5,11/26/2024,,0,,FALSE,,,0,
5022,2968,6,21,0.5,11/26/2024,,0,,FALSE,,,0,
5023,2968,6,22,0.5,11/26/2024,,0,,FALSE,,,0,
5024,1640,6,50,0.5,11/26/2024,,0,,FALSE,,,0,
5025,2975,6,11,2.5,11/26/2024,,0,,FALSE,,,0,
5027,2983,6,13,2.5,11/26/2024,,0,,FALSE,,,0,
5029,2984,1,10,3,11/26/2024,,0,,FALSE,,,0,
5030,1640,1,42,1,11/26/2024,QAS金型　PP板カット,0,,FALSE,,,0,
5031,1640,1,888,5.25,11/26/2024,機械故障対応・ATC原点復帰,0,,FALSE,,,0,
5032,1640,6,50,0.5,11/27/2024,,0,,FALSE,,,0,
5033,2975,6,12,2,11/27/2024,,0,,FALSE,,,0,
5034,2977,6,13,3,11/27/2024,,0,,FALSE,,,0,
5035,2984,6,11,1.5,11/27/2024,,0,,FALSE,,,0,
5036,2985,1,10,3,11/27/2024,,0,,FALSE,,,0,
5037,1640,1,51,0.5,11/27/2024,,0,,FALSE,,,0,
5038,1640,1,42,1,11/27/2024,プラグ穴あけ・スタッキング下板,0,,FALSE,,,0,
5039,1640,1,888,4,11/27/2024,機械故障対応,0,,FALSE,,,0,
5040,1640,1,51,0.75,11/28/2024,"SHT-017 R3, ATS-030 R1, ATS-031",0,,FALSE,ATS－０３０R2,,0,
5041,2985,1,10,1,11/28/2024,,0,,FALSE,,,0,
5046,1640,1,888,2.5,11/28/2024,金型預かり書（JAE-326～330）,0,,FALSE,,,0,
5047,1640,6,50,0.5,11/28/2024,,0,,FALSE,,,0,
5048,2984,6,12,1.5,11/28/2024,,0,,FALSE,,,0,
5050,2985,6,11,2.5,11/28/2024,,0,,FALSE,,,0,
5051,1640,1,888,2,11/28/2024,スタッキング下板作成・水冷盤修理,0,,FALSE,,,0,
5052,1640,1,888,2.75,11/28/2024,機械故障対応,0,,FALSE,,,0,
5053,2985,6,11,1.5,11/29/2024,,0,,FALSE,,,0,
5054,2988,6,13,3,11/29/2024,,0,,FALSE,,,0,
5056,2995,6,40,2,11/29/2024,,0,,FALSE,,,0,
5057,1640,6,50,0.5,11/29/2024,,0,,FALSE,,,0,
5059,2832,1,41,0.75,11/29/2024,,0,,FALSE,,,0,
5060,1640,1,54,8,11/29/2024,機械故障対応：現在、機械と接続されたソフトウェアを使用してモーターの状態を確認しています。ATCの動作復旧のため、正確なパラメータ設定を進めています。,0,,FALSE,,,0,
5061,1640,6,50,0.5,11/30/2024,,0,,FALSE,,,0,
5062,2994,6,13,2,11/30/2024,,0,,FALSE,,,0,
5063,2995,6,40,1.5,11/30/2024,,0,,FALSE,,,0,
5064,2988,6,13,1.5,11/30/2024,,0,,FALSE,,,0,
5065,2985,6,12,1.5,11/30/2024,,0,,FALSE,,,0,
5066,1640,1,50,0.5,11/30/2024,,0,,FALSE,,,0,
5067,1640,1,42,1.25,11/30/2024,74Cテーブル穴加工,0,,FALSE,,,0,
5068,1640,1,888,6.5,11/30/2024,機械故障対応,0,,FALSE,,,0,
5069,1640,6,50,1,12/2/2024,,0,,FALSE,,,0,
5070,2985,6,12,2,12/2/2024,,0,,FALSE,,,0,
5073,2997,6,40,3,12/2/2024,,0,,FALSE,,,0,
5074,2995,6,40,1,12/2/2024,,0,,FALSE,,,0,
5075,1640,1,888,7,12/2/2024,金型整理・データ処理,0,,FALSE,,,0,
5076,2909,1,41,1,12/2/2024,,0,,FALSE,,,0,
5078,1640,6,50,0.5,12/3/2024,,0,,FALSE,,,0,
5079,1640,6,40,3,12/3/2024,銅板作成,0,,FALSE,,,0,
5080,3000,6,13,3.5,12/3/2024,ネル貼り,0,,FALSE,,,0,
5081,1640,1,50,0.5,12/3/2024,,0,,FALSE,,,0,
5082,2985,1,10,1.5,12/3/2024,バック穴追加工,0,,FALSE,,,0,
5083,2999,1,10,3,12/3/2024,,0,,FALSE,,,0,
5084,1640,1,53,3,12/3/2024,金型データ処理　（２F）,0,,FALSE,,,0,
5085,1640,1,50,1,12/4/2024,5S、梱包　フレーム　日三化成へ,0,,FALSE,,,0,
5087,1640,1,42,2,12/4/2024,74C　水冷盤清掃,0,,FALSE,,,0,
5088,3001,1,10,3,12/4/2024,,0,,FALSE,,,0,
5089,2999,1,10,1,12/4/2024,,0,,FALSE,,,0,
5090,1640,1,53,2.5,12/4/2024,,0,,FALSE,,,0,
5091,1640,6,50,0.25,12/5/2024,,0,,FALSE,,,0,
5092,2999,6,11,2.5,12/5/2024,,0,,FALSE,,,0,
5093,2999,6,12,2,12/5/2024,,0,,FALSE,,,0,
5094,1640,6,40,2.25,12/5/2024,ENT-032,0,,FALSE,,,0,
5095,3002,1,10,3,12/5/2024,,0,,FALSE,,,0,
5096,3003,1,13,2,12/5/2024,,0,,FALSE,,,0,
5097,1640,1,888,1.5,12/5/2024,金型確認,0,,FALSE,,,0,
5098,1640,1,53,2,12/5/2024,,0,,FALSE,,,0,
5099,1640,6,50,0.5,12/6/2024,,0,,FALSE,,,0,
5100,1640,1,50,1.5,12/6/2024,,0,,FALSE,,,0,
5101,3002,6,11,2.5,12/6/2024,,0,,FALSE,,,0,
5102,3002,6,12,2.5,12/6/2024,,0,,FALSE,,,0,
5103,1640,6,40,1.5,12/6/2024,,0,,FALSE,,,0,
5104,3012,1,20,1.5,12/6/2024,,0,,FALSE,,,0,
5105,2276,1,53,5.5,12/6/2024,,0,,FALSE,,,0,
5106,1640,6,50,0.5,12/9/2024,,0,,FALSE,,,0,
5107,3004,6,13,2.5,12/9/2024,,0,,FALSE,,,0,
5108,3012,6,21,1,12/9/2024,,0,,FALSE,,,0,
5110,3006,6,11,3,12/9/2024,,0,,FALSE,,,0,
5111,1640,1,50,0.75,12/9/2024,,0,,FALSE,,,0,
5112,3013,1,10,3,12/9/2024,,0,,FALSE,,,0,
5113,3006,1,10,3,12/9/2024,,0,,FALSE,,,0,
5114,2276,1,53,2.5,12/9/2024,,0,,FALSE,,,0,
5115,1640,6,50,0.5,12/10/2024,,0,,FALSE,,,0,
5116,3012,6,22,1.5,12/10/2024,,0,,FALSE,,,0,
5119,3005,6,13,2,12/10/2024,,0,,FALSE,,,0,
5120,3001,1,10,1,12/10/2024,,0,,FALSE,,,0,
5121,3007,1,13,3,12/10/2024,,0,,FALSE,,,0,
5122,3017,1,10,2.75,12/10/2024,,0,,FALSE,,,0,
5123,3006,1,10,1,12/10/2024,,0,,FALSE,,,0,
